doid_code	doid_name	resource	resource_id
DOID:526	Human immunodeficiency virus infectious disease	MSH	D015658
DOID:526	Human immunodeficiency virus infectious disease	NCI	C3108
DOID:526	Human immunodeficiency virus infectious disease	SNOMEDCT	123321001
DOID:526	Human immunodeficiency virus infectious disease	SNOMEDCT	186705005
DOID:526	Human immunodeficiency virus infectious disease	SNOMEDCT	187438009
DOID:526	Human immunodeficiency virus infectious disease	SNOMEDCT	187453001
DOID:526	Human immunodeficiency virus infectious disease	SNOMEDCT	86406008
DOID:526	Human immunodeficiency virus infectious disease	UMLS	C0019693
DOID:635	acquired immunodeficiency syndrome	EFO	0000765
DOID:635	acquired immunodeficiency syndrome	MSH	D000163
DOID:635	acquired immunodeficiency syndrome	NCI	C2851
DOID:635	acquired immunodeficiency syndrome	OMIM	609423
DOID:635	acquired immunodeficiency syndrome	SNOMEDCT	186705005
DOID:635	acquired immunodeficiency syndrome	SNOMEDCT	186715004
DOID:635	acquired immunodeficiency syndrome	SNOMEDCT	234644008
DOID:635	acquired immunodeficiency syndrome	SNOMEDCT	266201009
DOID:635	acquired immunodeficiency syndrome	SNOMEDCT	62479008
DOID:635	acquired immunodeficiency syndrome	UMLS	C0001175
DOID:4549	extraosseous chondrosarcoma	UMLS	C0855048
DOID:6496	extraskeletal myxoid chondrosarcoma	NCI	C27502
DOID:6496	extraskeletal myxoid chondrosarcoma	OMIM	612237
DOID:6496	extraskeletal myxoid chondrosarcoma	SNOMEDCT	404079008
DOID:6496	extraskeletal myxoid chondrosarcoma	UMLS	C1275278
DOID:11661	blue color blindness	ICD9	368.53
DOID:11661	blue color blindness	MSH	C536238
DOID:11661	blue color blindness	MSH	C538165
DOID:11661	blue color blindness	MSH	D003117
DOID:11661	blue color blindness	OMIM	190900
DOID:11661	blue color blindness	SNOMEDCT	51886007
DOID:11661	blue color blindness	SNOMEDCT	85049009
DOID:11661	blue color blindness	UMLS	C0155017
DOID:9504	benign mammary dysplasia	ICD9	610.8
DOID:9504	benign mammary dysplasia	UMLS	C0156319
DOID:767	muscular atrophy	MSH	D009133
DOID:767	muscular atrophy	SNOMEDCT	155014006
DOID:767	muscular atrophy	SNOMEDCT	156721007
DOID:767	muscular atrophy	SNOMEDCT	203036002
DOID:767	muscular atrophy	SNOMEDCT	249827008
DOID:767	muscular atrophy	SNOMEDCT	267693003
DOID:767	muscular atrophy	SNOMEDCT	268104000
DOID:767	muscular atrophy	SNOMEDCT	88092000
DOID:767	muscular atrophy	UMLS	C0026846
DOID:10366	epididymis cancer	ICD9	187.5
DOID:10366	epididymis cancer	NCI	C3558
DOID:10366	epididymis cancer	SNOMEDCT	363452003
DOID:10366	epididymis cancer	SNOMEDCT	93783009
DOID:10366	epididymis cancer	UMLS	C0153602
DOID:4480	achondroplasia	MSH	D000130
DOID:4480	achondroplasia	NCI	C34345
DOID:4480	achondroplasia	OMIM	100800
DOID:4480	achondroplasia	SNOMEDCT	190584003
DOID:4480	achondroplasia	SNOMEDCT	205467007
DOID:4480	achondroplasia	SNOMEDCT	248299001
DOID:4480	achondroplasia	SNOMEDCT	268273004
DOID:4480	achondroplasia	SNOMEDCT	268350005
DOID:4480	achondroplasia	SNOMEDCT	86268005
DOID:4480	achondroplasia	UMLS	C0001080
DOID:13141	uveitis	ICD10	H20
DOID:13141	uveitis	ICD9	364
DOID:13141	uveitis	MSH	D014605
DOID:13141	uveitis	NCI	C26909
DOID:13141	uveitis	SNOMEDCT	128473001
DOID:13141	uveitis	SNOMEDCT	155116005
DOID:13141	uveitis	SNOMEDCT	193499001
DOID:13141	uveitis	SNOMEDCT	267719008
DOID:13141	uveitis	SNOMEDCT	75614007
DOID:13141	uveitis	UMLS	C0042164
DOID:12030	panuveitis	ICD9	360.12
DOID:12030	panuveitis	MSH	D015864
DOID:12030	panuveitis	NCI	C84989
DOID:12030	panuveitis	SNOMEDCT	75614007
DOID:12030	panuveitis	UMLS	C0030343
DOID:1407	anterior uveitis	CSP	1114-9593
DOID:1407	anterior uveitis	MSH	D014606
DOID:1407	anterior uveitis	NCI	C35109
DOID:1407	anterior uveitis	SNOMEDCT	193500005
DOID:1407	anterior uveitis	SNOMEDCT	231946008
DOID:1407	anterior uveitis	SNOMEDCT	410692006
DOID:1407	anterior uveitis	SNOMEDCT	77971008
DOID:1407	anterior uveitis	UMLS	C0042165
DOID:9383	iridocyclitis	ICD9	364.2
DOID:9383	iridocyclitis	SNOMEDCT	12630008
DOID:9383	iridocyclitis	SNOMEDCT	193485000
DOID:9383	iridocyclitis	SNOMEDCT	193496008
DOID:9383	iridocyclitis	UMLS	C0007832
DOID:9383	iridocyclitis	UMLS	C0154909
DOID:10443	hypopyon	ICD9	364.05
DOID:10443	hypopyon	NCI	C50593
DOID:10443	hypopyon	SNOMEDCT	87807004
DOID:10443	hypopyon	UMLS	C0020641
DOID:8826	colon carcinoma in situ	ICD9	230.3
DOID:8826	colon carcinoma in situ	NCI	C3638
DOID:8826	colon carcinoma in situ	SNOMEDCT	189230008
DOID:8826	colon carcinoma in situ	SNOMEDCT	92568009
DOID:8826	colon carcinoma in situ	UMLS	C0154061
DOID:0050734	congenital intrinsic factor deficiency	OMIM	261000
DOID:11030	corneal edema	ICD9	371.2
DOID:11030	corneal edema	ICD9	371.20
DOID:11030	corneal edema	MSH	D015715
DOID:11030	corneal edema	NCI	C50508
DOID:11030	corneal edema	SNOMEDCT	155158008
DOID:11030	corneal edema	SNOMEDCT	193811006
DOID:11030	corneal edema	SNOMEDCT	193812004
DOID:11030	corneal edema	SNOMEDCT	193817005
DOID:11030	corneal edema	SNOMEDCT	27194006
DOID:11030	corneal edema	UMLS	C0010037
DOID:11032	secondary corneal edema	ICD9	371.22
DOID:11032	secondary corneal edema	SNOMEDCT	193814003
DOID:11032	secondary corneal edema	SNOMEDCT	27536004
DOID:11032	secondary corneal edema	UMLS	C0155110
DOID:2815	cranial nerve malignant neoplasm	ICD9	192.0
DOID:2815	cranial nerve malignant neoplasm	MSH	D003390
DOID:2815	cranial nerve malignant neoplasm	NCI	C3571
DOID:2815	cranial nerve malignant neoplasm	SNOMEDCT	188307009
DOID:2815	cranial nerve malignant neoplasm	SNOMEDCT	188311003
DOID:2815	cranial nerve malignant neoplasm	SNOMEDCT	93767009
DOID:2815	cranial nerve malignant neoplasm	UMLS	C0153644
DOID:366	olfactory nerve neoplasm	NCI	C5121
DOID:366	olfactory nerve neoplasm	SNOMEDCT	126967000
DOID:366	olfactory nerve neoplasm	UMLS	C0346319
DOID:369	olfactory neuroblastoma	MSH	D018304
DOID:369	olfactory neuroblastoma	NCI	C3789
DOID:369	olfactory neuroblastoma	NCI	C6016
DOID:369	olfactory neuroblastoma	SNOMEDCT	189937004
DOID:369	olfactory neuroblastoma	SNOMEDCT	189938009
DOID:369	olfactory neuroblastoma	SNOMEDCT	422886007
DOID:369	olfactory neuroblastoma	SNOMEDCT	68614005
DOID:369	olfactory neuroblastoma	SNOMEDCT	76060004
DOID:369	olfactory neuroblastoma	UMLS	C0206717
DOID:10200	chest wall lipoma	NCI	C6719
DOID:10200	chest wall lipoma	UMLS	C1332932
DOID:8955	sideroblastic anemia	ICD9	285.0
DOID:8955	sideroblastic anemia	MSH	D000756
DOID:8955	sideroblastic anemia	NCI	C36078
DOID:8955	sideroblastic anemia	SNOMEDCT	154810008
DOID:8955	sideroblastic anemia	SNOMEDCT	191263002
DOID:8955	sideroblastic anemia	SNOMEDCT	41841004
DOID:8955	sideroblastic anemia	UMLS	C0002896
DOID:0060335	autosomal dominant sideroblastic anemia	OMIM	182170
DOID:4603	epidermolytic hyperkeratosis	MSH	C537410
DOID:4603	epidermolytic hyperkeratosis	MSH	D017488
DOID:4603	epidermolytic hyperkeratosis	NCI	C62569
DOID:4603	epidermolytic hyperkeratosis	OMIM	113800
DOID:4603	epidermolytic hyperkeratosis	SNOMEDCT	20512000
DOID:4603	epidermolytic hyperkeratosis	SNOMEDCT	239071005
DOID:4603	epidermolytic hyperkeratosis	SNOMEDCT	254167000
DOID:4603	epidermolytic hyperkeratosis	UMLS	C0079153
DOID:4308	polyradiculoneuropathy	MSH	D011129
DOID:4308	polyradiculoneuropathy	SNOMEDCT	128078004
DOID:4308	polyradiculoneuropathy	UMLS	C0032587
DOID:4307	polyradiculopathy	MSH	D011128
DOID:4307	polyradiculopathy	NCI	C34934
DOID:4307	polyradiculopathy	SNOMEDCT	75572007
DOID:4307	polyradiculopathy	UMLS	C0032586
DOID:4306	radiculopathy	MSH	D011843
DOID:4306	radiculopathy	SNOMEDCT	394640000
DOID:4306	radiculopathy	SNOMEDCT	72274001
DOID:4306	radiculopathy	UMLS	C0700594
DOID:3909	bronchogenic lung adenocarcinoma	UMLS	C0741801
DOID:5615	spinal canal intradural extramedullary neoplasm	NCI	C5135
DOID:5615	spinal canal intradural extramedullary neoplasm	UMLS	C1334255
DOID:9553	adrenal gland disease	ICD9	255
DOID:9553	adrenal gland disease	ICD9	255.9
DOID:9553	adrenal gland disease	MSH	D000307
DOID:9553	adrenal gland disease	NCI	C26690
DOID:9553	adrenal gland disease	SNOMEDCT	154704000
DOID:9553	adrenal gland disease	SNOMEDCT	190532009
DOID:9553	adrenal gland disease	SNOMEDCT	30171000
DOID:9553	adrenal gland disease	UMLS	C0001621
DOID:9931	Waterhouse-Friderichsen syndrome	MSH	D014884
DOID:9931	Waterhouse-Friderichsen syndrome	NCI	C85225
DOID:9931	Waterhouse-Friderichsen syndrome	SNOMEDCT	154709005
DOID:9931	Waterhouse-Friderichsen syndrome	SNOMEDCT	267484005
DOID:9931	Waterhouse-Friderichsen syndrome	UMLS	C0043068
DOID:3315	lipoma	ICD9	214
DOID:3315	lipoma	ICD9	214.9
DOID:3315	lipoma	MSH	D008067
DOID:3315	lipoma	NCI	C3192
DOID:3315	lipoma	OMIM	151900
DOID:3315	lipoma	SNOMEDCT	115227001
DOID:3315	lipoma	SNOMEDCT	154612003
DOID:3315	lipoma	SNOMEDCT	189018005
DOID:3315	lipoma	SNOMEDCT	189776008
DOID:3315	lipoma	SNOMEDCT	189785008
DOID:3315	lipoma	SNOMEDCT	254827004
DOID:3315	lipoma	SNOMEDCT	254830006
DOID:3315	lipoma	SNOMEDCT	254831005
DOID:3315	lipoma	SNOMEDCT	46720004
DOID:3315	lipoma	SNOMEDCT	93163002
DOID:3315	lipoma	UMLS	C0023798
DOID:3315	lipoma	UMLS	C0206631
DOID:3315	lipoma	UMLS	C0346118
DOID:10192	pleomorphic lipoma	MSH	D008067
DOID:10192	pleomorphic lipoma	NCI	C3703
DOID:10192	pleomorphic lipoma	SNOMEDCT	189783001
DOID:10192	pleomorphic lipoma	SNOMEDCT	21396005
DOID:10192	pleomorphic lipoma	SNOMEDCT	404059000
DOID:10192	pleomorphic lipoma	UMLS	C0205823
DOID:13781	hypermobility syndrome	ICD9	728.5
DOID:13781	hypermobility syndrome	SNOMEDCT	156723005
DOID:13781	hypermobility syndrome	SNOMEDCT	85551004
DOID:13781	hypermobility syndrome	UMLS	C0152093
DOID:431	myofascial pain syndrome	MSH	D009209
DOID:431	myofascial pain syndrome	UMLS	C0027073
DOID:4594	microcystic meningioma	MSH	D008579
DOID:4594	microcystic meningioma	NCI	C4721
DOID:4594	microcystic meningioma	SNOMEDCT	19453003
DOID:4594	microcystic meningioma	SNOMEDCT	253084001
DOID:4594	microcystic meningioma	UMLS	C1384408
DOID:0050885	IMAGe syndrome	OMIM	614732
DOID:10188	skin lipoma	ICD9	214.0
DOID:10188	skin lipoma	SNOMEDCT	188989000
DOID:10188	skin lipoma	SNOMEDCT	255187008
DOID:10188	skin lipoma	SNOMEDCT	93159009
DOID:10188	skin lipoma	UMLS	C0153968
DOID:10188	skin lipoma	UMLS	C0347394
DOID:10188	skin lipoma	UMLS	C1333174
DOID:0050887	Townes-Brocks syndrome	OMIM	107480
DOID:14384	parietal lobe neoplasm	ICD9	191.3
DOID:14384	parietal lobe neoplasm	SNOMEDCT	126956001
DOID:14384	parietal lobe neoplasm	SNOMEDCT	363469001
DOID:14384	parietal lobe neoplasm	SNOMEDCT	93946000
DOID:14384	parietal lobe neoplasm	UMLS	C0153637
DOID:14384	parietal lobe neoplasm	UMLS	C1263888
DOID:2476	hereditary spastic paraplegia	ICD10	G11.4
DOID:2476	hereditary spastic paraplegia	ICD9	334.1
DOID:2476	hereditary spastic paraplegia	MSH	C535398
DOID:2476	hereditary spastic paraplegia	MSH	D015419
DOID:2476	hereditary spastic paraplegia	OMIM	182600
DOID:2476	hereditary spastic paraplegia	OMIM	182601
DOID:2476	hereditary spastic paraplegia	OMIM	270685
DOID:2476	hereditary spastic paraplegia	OMIM	270700
DOID:2476	hereditary spastic paraplegia	OMIM	270750
DOID:2476	hereditary spastic paraplegia	OMIM	270800
DOID:2476	hereditary spastic paraplegia	OMIM	275900
DOID:2476	hereditary spastic paraplegia	OMIM	300266
DOID:2476	hereditary spastic paraplegia	OMIM	300750
DOID:2476	hereditary spastic paraplegia	OMIM	312920
DOID:2476	hereditary spastic paraplegia	OMIM	600146
DOID:2476	hereditary spastic paraplegia	OMIM	600363
DOID:2476	hereditary spastic paraplegia	OMIM	601162
DOID:2476	hereditary spastic paraplegia	OMIM	603563
DOID:2476	hereditary spastic paraplegia	OMIM	604187
DOID:2476	hereditary spastic paraplegia	OMIM	604360
DOID:2476	hereditary spastic paraplegia	OMIM	604805
DOID:2476	hereditary spastic paraplegia	OMIM	605229
DOID:2476	hereditary spastic paraplegia	OMIM	605280
DOID:2476	hereditary spastic paraplegia	OMIM	607152
DOID:2476	hereditary spastic paraplegia	OMIM	607259
DOID:2476	hereditary spastic paraplegia	OMIM	607584
DOID:2476	hereditary spastic paraplegia	OMIM	608220
DOID:2476	hereditary spastic paraplegia	OMIM	609041
DOID:2476	hereditary spastic paraplegia	OMIM	609195
DOID:2476	hereditary spastic paraplegia	OMIM	609340
DOID:2476	hereditary spastic paraplegia	OMIM	609727
DOID:2476	hereditary spastic paraplegia	OMIM	610244
DOID:2476	hereditary spastic paraplegia	OMIM	610250
DOID:2476	hereditary spastic paraplegia	OMIM	610357
DOID:2476	hereditary spastic paraplegia	OMIM	611225
DOID:2476	hereditary spastic paraplegia	OMIM	611252
DOID:2476	hereditary spastic paraplegia	OMIM	611945
DOID:2476	hereditary spastic paraplegia	OMIM	612020
DOID:2476	hereditary spastic paraplegia	OMIM	612319
DOID:2476	hereditary spastic paraplegia	OMIM	612335
DOID:2476	hereditary spastic paraplegia	OMIM	612539
DOID:2476	hereditary spastic paraplegia	OMIM	612936
DOID:2476	hereditary spastic paraplegia	OMIM	613096
DOID:2476	hereditary spastic paraplegia	OMIM	613162
DOID:2476	hereditary spastic paraplegia	OMIM	613206
DOID:2476	hereditary spastic paraplegia	OMIM	613364
DOID:2476	hereditary spastic paraplegia	OMIM	613647
DOID:2476	hereditary spastic paraplegia	OMIM	613744
DOID:2476	hereditary spastic paraplegia	OMIM	614066
DOID:2476	hereditary spastic paraplegia	OMIM	614067
DOID:2476	hereditary spastic paraplegia	OMIM	614409
DOID:2476	hereditary spastic paraplegia	OMIM	614898
DOID:2476	hereditary spastic paraplegia	OMIM	615030
DOID:2476	hereditary spastic paraplegia	OMIM	615031
DOID:2476	hereditary spastic paraplegia	OMIM	615033
DOID:2476	hereditary spastic paraplegia	OMIM	615035
DOID:2476	hereditary spastic paraplegia	OMIM	615043
DOID:2476	hereditary spastic paraplegia	OMIM	615625
DOID:2476	hereditary spastic paraplegia	OMIM	615658
DOID:2476	hereditary spastic paraplegia	OMIM	615683
DOID:2476	hereditary spastic paraplegia	OMIM	615685
DOID:2476	hereditary spastic paraplegia	OMIM	615686
DOID:2476	hereditary spastic paraplegia	SNOMEDCT	155013000
DOID:2476	hereditary spastic paraplegia	SNOMEDCT	267692008
DOID:2476	hereditary spastic paraplegia	SNOMEDCT	39912006
DOID:2476	hereditary spastic paraplegia	SNOMEDCT	76043009
DOID:2476	hereditary spastic paraplegia	UMLS	C0037773
DOID:0050886	Troyer syndrome	OMIM	275900
DOID:11201	parathyroid gland disease	ICD9	252
DOID:11201	parathyroid gland disease	ICD9	252.9
DOID:11201	parathyroid gland disease	MSH	D010279
DOID:11201	parathyroid gland disease	NCI	C26844
DOID:11201	parathyroid gland disease	SNOMEDCT	190462000
DOID:11201	parathyroid gland disease	SNOMEDCT	267478007
DOID:11201	parathyroid gland disease	SNOMEDCT	73132005
DOID:11201	parathyroid gland disease	UMLS	C0030517
DOID:13543	hyperparathyroidism	ICD10	E21
DOID:13543	hyperparathyroidism	ICD9	252.0
DOID:13543	hyperparathyroidism	ICD9	252.00
DOID:13543	hyperparathyroidism	MSH	D006961
DOID:13543	hyperparathyroidism	NCI	C48259
DOID:13543	hyperparathyroidism	OMIM	145000
DOID:13543	hyperparathyroidism	OMIM	145001
DOID:13543	hyperparathyroidism	OMIM	610071
DOID:13543	hyperparathyroidism	ORDO	99879
DOID:13543	hyperparathyroidism	SNOMEDCT	154696001
DOID:13543	hyperparathyroidism	SNOMEDCT	190451000
DOID:13543	hyperparathyroidism	SNOMEDCT	66999008
DOID:13543	hyperparathyroidism	UMLS	C0020502
DOID:461	muscle benign neoplasm	MSH	D009379
DOID:461	muscle benign neoplasm	SNOMEDCT	115228006
DOID:461	muscle benign neoplasm	SNOMEDCT	126616000
DOID:461	muscle benign neoplasm	SNOMEDCT	134329004
DOID:461	muscle benign neoplasm	SNOMEDCT	189786009
DOID:461	muscle benign neoplasm	SNOMEDCT	189801005
DOID:461	muscle benign neoplasm	UMLS	C0027664
DOID:461	muscle benign neoplasm	UMLS	C0282606
DOID:4310	smooth muscle tumor	MSH	D018235
DOID:4310	smooth muscle tumor	NCI	C3751
DOID:4310	smooth muscle tumor	SNOMEDCT	189799007
DOID:4310	smooth muscle tumor	SNOMEDCT	75109009
DOID:4310	smooth muscle tumor	UMLS	C0206658
DOID:5895	clear cell cystadenofibroma	NCI	C8988
DOID:5895	clear cell cystadenofibroma	SNOMEDCT	58161009
DOID:5895	clear cell cystadenofibroma	UMLS	C1377853
DOID:4313	epidermolysis bullosa acquisita	MSH	D016107
DOID:4313	epidermolysis bullosa acquisita	NCI	C84690
DOID:4313	epidermolysis bullosa acquisita	SNOMEDCT	200911009
DOID:4313	epidermolysis bullosa acquisita	SNOMEDCT	2772003
DOID:4313	epidermolysis bullosa acquisita	UMLS	C0079293
DOID:2762	bone carcinoma	NCI	C36082
DOID:2762	bone carcinoma	SNOMEDCT	269568000
DOID:2762	bone carcinoma	UMLS	C0700110
DOID:562	third cranial nerve disease	NCI	C27598
DOID:562	third cranial nerve disease	SNOMEDCT	230531004
DOID:562	third cranial nerve disease	SNOMEDCT	60750009
DOID:562	third cranial nerve disease	UMLS	C0271353
DOID:5039	myoblastoma	MSH	D009379
DOID:5039	myoblastoma	NCI	C3252
DOID:5039	myoblastoma	UMLS	C0027043
DOID:3906	bronchial neoplasm	MSH	D001984
DOID:3906	bronchial neoplasm	SNOMEDCT	126705004
DOID:3906	bronchial neoplasm	UMLS	C0006264
DOID:10183	endobronchial lipoma	NCI	C5063
DOID:10183	endobronchial lipoma	UMLS	C0852937
DOID:1687	neovascular glaucoma	MSH	D015355
DOID:1687	neovascular glaucoma	SNOMEDCT	193564003
DOID:1687	neovascular glaucoma	SNOMEDCT	232086000
DOID:1687	neovascular glaucoma	SNOMEDCT	314785001
DOID:1687	neovascular glaucoma	UMLS	C0017609
DOID:4680	breast metaplastic carcinoma	NCI	C5164
DOID:4680	breast metaplastic carcinoma	UMLS	C1334708
DOID:5623	adenosquamous breast carcinoma	NCI	C40361
DOID:5623	adenosquamous breast carcinoma	UMLS	C1510796
DOID:1882	atrial heart septal defect	ICD10	Q21.1
DOID:1882	atrial heart septal defect	MSH	D006344
DOID:1882	atrial heart septal defect	NCI	C84473
DOID:1882	atrial heart septal defect	OMIM	108800
DOID:1882	atrial heart septal defect	OMIM	108900
DOID:1882	atrial heart septal defect	OMIM	607941
DOID:1882	atrial heart septal defect	OMIM	611363
DOID:1882	atrial heart septal defect	OMIM	612794
DOID:1882	atrial heart septal defect	OMIM	613087
DOID:1882	atrial heart septal defect	OMIM	614089
DOID:1882	atrial heart septal defect	OMIM	614433
DOID:1882	atrial heart septal defect	OMIM	614475
DOID:1882	atrial heart septal defect	ORDO	1478
DOID:1882	atrial heart septal defect	SNOMEDCT	156915002
DOID:1882	atrial heart septal defect	SNOMEDCT	204316004
DOID:1882	atrial heart septal defect	SNOMEDCT	253366007
DOID:1882	atrial heart septal defect	SNOMEDCT	253368008
DOID:1882	atrial heart septal defect	SNOMEDCT	268178001
DOID:1882	atrial heart septal defect	SNOMEDCT	405752007
DOID:1882	atrial heart septal defect	SNOMEDCT	69524004
DOID:1882	atrial heart septal defect	SNOMEDCT	70142008
DOID:1882	atrial heart septal defect	UMLS	C0018817
DOID:14089	root caries	ICD9	521.08
DOID:14089	root caries	MSH	D017213
DOID:14089	root caries	SNOMEDCT	234975001
DOID:14089	root caries	SNOMEDCT	30512007
DOID:14089	root caries	UMLS	C0162644
DOID:10184	spindle cell lipoma	NCI	C4254
DOID:10184	spindle cell lipoma	SNOMEDCT	27313007
DOID:10184	spindle cell lipoma	SNOMEDCT	404058008
DOID:10184	spindle cell lipoma	UMLS	C0334474
DOID:4320	non-gestational choriocarcinoma	MSH	D031954
DOID:4320	non-gestational choriocarcinoma	UMLS	C1135873
DOID:3689	brachial plexus neuritis	MSH	D020968
DOID:3689	brachial plexus neuritis	NCI	C84600
DOID:3689	brachial plexus neuritis	SNOMEDCT	156642003
DOID:3689	brachial plexus neuritis	SNOMEDCT	26609002
DOID:3689	brachial plexus neuritis	SNOMEDCT	268079007
DOID:3689	brachial plexus neuritis	SNOMEDCT	3548001
DOID:3689	brachial plexus neuritis	SNOMEDCT	72893007
DOID:3689	brachial plexus neuritis	UMLS	C0221759
DOID:3196	cellular schwannoma	NCI	C4724
DOID:3196	cellular schwannoma	SNOMEDCT	253086004
DOID:3196	cellular schwannoma	SNOMEDCT	404026003
DOID:3196	cellular schwannoma	SNOMEDCT	985004
DOID:3196	cellular schwannoma	UMLS	C0431124
DOID:14081	toxic labyrinthitis	ICD9	386.34
DOID:14081	toxic labyrinthitis	SNOMEDCT	3344003
DOID:14081	toxic labyrinthitis	UMLS	C0155507
DOID:2784	lung sarcoma	NCI	C4860
DOID:2784	lung sarcoma	UMLS	C0598790
DOID:5265	lung leiomyosarcoma	NCI	C5667
DOID:5265	lung leiomyosarcoma	UMLS	C1334448
DOID:0050908	myelodysplastic syndrome	ICD10	D46
DOID:0050908	myelodysplastic syndrome	ICD9	238.7
DOID:0050908	myelodysplastic syndrome	MSH	D009190
DOID:10187	esophageal lipoma	NCI	C5701
DOID:10187	esophageal lipoma	UMLS	C1333455
DOID:1928	Williams-Beuren syndrome	MSH	D018980
DOID:1928	Williams-Beuren syndrome	NCI	C85232
DOID:1928	Williams-Beuren syndrome	OMIM	194050
DOID:1928	Williams-Beuren syndrome	SNOMEDCT	63247009
DOID:1928	Williams-Beuren syndrome	UMLS	C0175702
DOID:5563	malignant teratoma	MSH	D013724
DOID:5563	malignant teratoma	NCI	C4286
DOID:5563	malignant teratoma	SNOMEDCT	189847002
DOID:5563	malignant teratoma	SNOMEDCT	19467007
DOID:5563	malignant teratoma	UMLS	C0334520
DOID:5563	malignant teratoma	UMLS	C0855163
DOID:6331	immature teratoma of ovary	NCI	C8111
DOID:6331	immature teratoma of ovary	SNOMEDCT	254871000
DOID:6331	immature teratoma of ovary	UMLS	C0346182
DOID:7037	childhood immature teratoma of ovary	NCI	C6547
DOID:7037	childhood immature teratoma of ovary	UMLS	C1332990
DOID:1019	osteomyelitis	ICD9	730.1
DOID:1019	osteomyelitis	ICD9	730.10
DOID:1019	osteomyelitis	MSH	D010019
DOID:1019	osteomyelitis	SNOMEDCT	156791003
DOID:1019	osteomyelitis	SNOMEDCT	156800002
DOID:1019	osteomyelitis	SNOMEDCT	203181001
DOID:1019	osteomyelitis	SNOMEDCT	203183003
DOID:1019	osteomyelitis	SNOMEDCT	203205002
DOID:1019	osteomyelitis	SNOMEDCT	40970001
DOID:1019	osteomyelitis	UMLS	C0008707
DOID:1019	osteomyelitis	UMLS	C0158372
DOID:1019	osteomyelitis	UMLS	C0158381
DOID:10194	kidney lipoma	NCI	C5101
DOID:10194	kidney lipoma	UMLS	C1335744
DOID:4322	pilar sheath acanthoma	MSH	D049309
DOID:4322	pilar sheath acanthoma	NCI	C4468
DOID:4322	pilar sheath acanthoma	SNOMEDCT	254693008
DOID:4322	pilar sheath acanthoma	UMLS	C0346005
DOID:13533	osteopetrosis	ICD10	Q78.2
DOID:13533	osteopetrosis	ICD9	756.52
DOID:13533	osteopetrosis	MSH	C537041
DOID:13533	osteopetrosis	MSH	D010022
DOID:13533	osteopetrosis	NCI	C26840
DOID:13533	osteopetrosis	OMIM	166600
DOID:13533	osteopetrosis	OMIM	259700
DOID:13533	osteopetrosis	OMIM	259710
DOID:13533	osteopetrosis	OMIM	259720
DOID:13533	osteopetrosis	OMIM	259730
DOID:13533	osteopetrosis	OMIM	607634
DOID:13533	osteopetrosis	OMIM	611490
DOID:13533	osteopetrosis	OMIM	611497
DOID:13533	osteopetrosis	OMIM	612301
DOID:13533	osteopetrosis	OMIM	615085
DOID:13533	osteopetrosis	ORDO	667
DOID:13533	osteopetrosis	SNOMEDCT	1926006
DOID:13533	osteopetrosis	SNOMEDCT	205500005
DOID:13533	osteopetrosis	SNOMEDCT	205502002
DOID:13533	osteopetrosis	SNOMEDCT	360504006
DOID:13533	osteopetrosis	SNOMEDCT	367489004
DOID:13533	osteopetrosis	SNOMEDCT	63941000
DOID:13533	osteopetrosis	UMLS	C0029454
DOID:5624	adenosquamous bile duct carcinoma	NCI	C5778
DOID:5624	adenosquamous bile duct carcinoma	UMLS	C0861854
DOID:4323	epidermolytic acanthoma	NCI	C27516
DOID:4323	epidermolytic acanthoma	UMLS	C1333414
DOID:10195	pleural lipoma	NCI	C6644
DOID:10195	pleural lipoma	UMLS	C1335434
DOID:5719	adrenal medulla cancer	NCI	C4396
DOID:5719	adrenal medulla cancer	SNOMEDCT	127023007
DOID:5719	adrenal medulla cancer	SNOMEDCT	363480001
DOID:5719	adrenal medulla cancer	SNOMEDCT	371965009
DOID:5719	adrenal medulla cancer	SNOMEDCT	93666006
DOID:5719	adrenal medulla cancer	UMLS	C0344456
DOID:5719	adrenal medulla cancer	UMLS	C0596046
DOID:11516	hypertensive heart disease	ICD9	402
DOID:11516	hypertensive heart disease	ICD9	402.9
DOID:11516	hypertensive heart disease	SNOMEDCT	155297007
DOID:11516	hypertensive heart disease	SNOMEDCT	194769003
DOID:11516	hypertensive heart disease	SNOMEDCT	194772005
DOID:11516	hypertensive heart disease	SNOMEDCT	64715009
DOID:11516	hypertensive heart disease	UMLS	C0152105
DOID:4325	Ebola hemorrhagic fever	MSH	D019142
DOID:4325	Ebola hemorrhagic fever	NCI	C36171
DOID:4325	Ebola hemorrhagic fever	SNOMEDCT	123323003
DOID:4325	Ebola hemorrhagic fever	SNOMEDCT	186746000
DOID:4325	Ebola hemorrhagic fever	SNOMEDCT	37109004
DOID:4325	Ebola hemorrhagic fever	UMLS	C0282687
DOID:5041	esophageal cancer	MSH	D004938
DOID:5041	esophageal cancer	NCI	C3028
DOID:5041	esophageal cancer	SNOMEDCT	126817006
DOID:5041	esophageal cancer	SNOMEDCT	154443000
DOID:5041	esophageal cancer	SNOMEDCT	154444006
DOID:5041	esophageal cancer	SNOMEDCT	187724003
DOID:5041	esophageal cancer	SNOMEDCT	187725002
DOID:5041	esophageal cancer	SNOMEDCT	187726001
DOID:5041	esophageal cancer	SNOMEDCT	187727005
DOID:5041	esophageal cancer	SNOMEDCT	187729008
