slim_id	slim_name	subsumed_id	subsumed_name
DOID:1319	brain cancer	DOID:3544	atypical choroid plexus papilloma
DOID:1319	brain cancer	DOID:3545	childhood choroid plexus cancer
DOID:1319	brain cancer	DOID:3644	hypothalamic neoplasm
DOID:1319	brain cancer	DOID:368	cerebrum cancer
DOID:1319	brain cancer	DOID:3772	intraventricular meningioma
DOID:1319	brain cancer	DOID:3773	third ventricle chordoid glioma
DOID:1319	brain cancer	DOID:3843	diencephalic neoplasm
DOID:1319	brain cancer	DOID:3857	large cell medulloblastoma
DOID:1319	brain cancer	DOID:3860	cerebellar vermis medulloblastoma
DOID:1319	brain cancer	DOID:3861	medullomyoblastoma
DOID:1319	brain cancer	DOID:3864	adult medulloblastoma
DOID:1319	brain cancer	DOID:3868	melanotic medulloblastoma
DOID:1319	brain cancer	DOID:3869	childhood medulloblastoma
DOID:1319	brain cancer	DOID:3873	nodular medulloblastoma
DOID:1319	brain cancer	DOID:4164	cerebral neuroblastoma
DOID:1319	brain cancer	DOID:4202	brain stem glioma
DOID:1319	brain cancer	DOID:4203	brain stem cancer
DOID:1319	brain cancer	DOID:4205	cerebellum cancer
DOID:1319	brain cancer	DOID:4206	childhood brain stem neoplasm
DOID:1319	brain cancer	DOID:4207	childhood infratentorial neoplasm
DOID:1319	brain cancer	DOID:4209	brainstem intraparenchymal clear cell meningioma
DOID:1319	brain cancer	DOID:4706	infratentorial cancer
DOID:1319	brain cancer	DOID:4707	cervicomedullary junction neoplasm
DOID:1319	brain cancer	DOID:4787	cerebellopontine angle primitive neuroectodermal
DOID:1319	brain cancer	DOID:4791	supratentorial primitive neuroectodermal tumor
DOID:1319	brain cancer	DOID:4812	adult brainstem gliosarcoma
DOID:1319	brain cancer	DOID:4813	adult brain stem glioma
DOID:1319	brain cancer	DOID:4848	cerebellar astrocytoma
DOID:1319	brain cancer	DOID:4853	pilocytic astrocytoma of cerebellum
DOID:1319	brain cancer	DOID:4855	diencephalic astrocytomas
DOID:1319	brain cancer	DOID:4860	brain stem astrocytic neoplasm
DOID:1319	brain cancer	DOID:5056	adult cerebellar neoplasm
DOID:1319	brain cancer	DOID:5057	papillary meningioma of the cerebellum
DOID:1319	brain cancer	DOID:5059	childhood cerebellar neoplasm
DOID:1319	brain cancer	DOID:5508	brain stem ependymoma
DOID:1319	brain cancer	DOID:5648	choroid plexus carcinoma
DOID:1319	brain cancer	DOID:5815	cerebral lymphoma
DOID:1319	brain cancer	DOID:5921	adult brainstem mixed glioma
DOID:1319	brain cancer	DOID:5922	adult brainstem astrocytoma
DOID:1319	brain cancer	DOID:6098	thalamic neoplasm
DOID:1319	brain cancer	DOID:6112	cerebral meningioma
DOID:1319	brain cancer	DOID:6113	intracerebral cystic meningioma
DOID:1319	brain cancer	DOID:6114	cerebral convexity meningioma
DOID:1319	brain cancer	DOID:6115	lateral ventricle meningioma
DOID:1319	brain cancer	DOID:6128	gliomatosis cerebri
DOID:1319	brain cancer	DOID:6286	childhood cerebellar astrocytic neoplasm
DOID:1319	brain cancer	DOID:6291	cerebral hemisphere lipoma
DOID:1319	brain cancer	DOID:6294	corpus callosum lipoma
DOID:1319	brain cancer	DOID:6337	cerebellopontine angle meningioma
DOID:1319	brain cancer	DOID:6380	adult brain medulloblastoma
DOID:1319	brain cancer	DOID:6383	childhood brain stem glioma
DOID:1319	brain cancer	DOID:6386	childhood brainstem astrocytoma
DOID:1319	brain cancer	DOID:6458	cerebellar liponeurocytoma
DOID:1319	brain cancer	DOID:6500	cerebellar angioblastoma
DOID:1319	brain cancer	DOID:6501	brain stem angioblastoma
DOID:1319	brain cancer	DOID:6869	parasagittal meningioma
DOID:1319	brain cancer	DOID:6939	childhood brain meningioma
DOID:1319	brain cancer	DOID:7007	childhood cerebral astrocytoma
DOID:1319	brain cancer	DOID:7398	cerebral primitive neuroectodermal tumor
DOID:1319	brain cancer	DOID:7429	childhood brain germinoma
DOID:1319	brain cancer	DOID:7497	brain ependymoma
DOID:1319	brain cancer	DOID:7501	pediatric infratentorial ependymoma
DOID:1319	brain cancer	DOID:7502	pediatric supratentorial ependymoma
DOID:1319	brain cancer	DOID:7522	pediatric infratentorial ependymoblastoma
DOID:1319	brain cancer	DOID:7750	adult brain ependymoma
DOID:1319	brain cancer	DOID:8000	frontal convexity meningioma
DOID:1319	brain cancer	DOID:910	occipital lobe neoplasm
DOID:13223	uterine fibroid	DOID:13222	submucous uterine fibroid
DOID:13223	uterine fibroid	DOID:13223	uterine fibroid
DOID:13223	uterine fibroid	DOID:13560	subserous uterine fibroid
DOID:13223	uterine fibroid	DOID:13951	uterine corpus epithelioid leiomyoma
DOID:13223	uterine fibroid	DOID:13953	uterine corpus dissecting leiomyoma
DOID:13223	uterine fibroid	DOID:13955	uterus interstitial leiomyoma
DOID:13223	uterine fibroid	DOID:13956	uterine corpus myxoid leiomyoma
DOID:13223	uterine fibroid	DOID:13957	uterine corpus lipoleiomyoma
DOID:1324	lung cancer	DOID:0050870	in situ pulmonary adenocarcinoma
DOID:1324	lung cancer	DOID:0050872	large cell neuroendocrine carcinoma
DOID:1324	lung cancer	DOID:0050875	small cell neuroendocrine carcinoma
DOID:1324	lung cancer	DOID:0050917	lung combined type small cell adenocarcinoma
DOID:1324	lung cancer	DOID:0050932	lung mucoepidermoid carcinoma
DOID:1324	lung cancer	DOID:1324	lung cancer
DOID:1324	lung cancer	DOID:2784	lung sarcoma
DOID:1324	lung cancer	DOID:3905	lung carcinoma
DOID:1324	lung cancer	DOID:3907	lung squamous cell carcinoma
DOID:1324	lung cancer	DOID:3908	non-small cell lung carcinoma
DOID:1324	lung cancer	DOID:3909	bronchogenic lung adenocarcinoma
DOID:1324	lung cancer	DOID:3910	lung adenocarcinoma
DOID:1324	lung cancer	DOID:3924	main bronchus cancer
DOID:1324	lung cancer	DOID:4556	lung large cell carcinoma
DOID:1324	lung cancer	DOID:4765	pulmonary blastoma
DOID:1324	lung cancer	DOID:4767	classic pulmonary blastoma
DOID:1324	lung cancer	DOID:4768	epithelial predominant pulmonary blastoma
DOID:1324	lung cancer	DOID:4769	pleuropulmonary blastoma
DOID:1324	lung cancer	DOID:4829	adenosquamous cell lung carcinoma
DOID:1324	lung cancer	DOID:4872	lung adenoid cystic carcinoma
DOID:1324	lung cancer	DOID:4926	bronchiolo-alveolar adenocarcinoma
DOID:1324	lung cancer	DOID:5265	lung leiomyosarcoma
DOID:1324	lung cancer	DOID:5409	lung small cell carcinoma
DOID:1324	lung cancer	DOID:5410	pulmonary neuroendocrine tumor
DOID:1324	lung cancer	DOID:5411	lung oat cell carcinoma
DOID:1324	lung cancer	DOID:5414	lung occult small cell carcinoma
DOID:1324	lung cancer	DOID:5421	lung combined type small cell carcinoma
DOID:1324	lung cancer	DOID:5583	lung giant cell carcinoma
DOID:1324	lung cancer	DOID:5588	lung papillary adenocarcinoma
DOID:1324	lung cancer	DOID:5764	lung meningioma
DOID:1324	lung cancer	DOID:6482	lung acinar adenocarcinoma
DOID:1324	lung cancer	DOID:6510	lung occult squamous cell carcinoma
DOID:1324	lung cancer	DOID:6658	pulmonary large cell neuroendocrine carcinoma
DOID:1324	lung cancer	DOID:6760	lung lymphoma
DOID:1324	lung cancer	DOID:7045	basaloid lung carcinoma
DOID:1324	lung cancer	DOID:7081	lung mixed small cell and squamous cell carcinoma
DOID:1324	lung cancer	DOID:7168	lung occult adenocarcinoma
DOID:1324	lung cancer	DOID:7169	lung occult large cell carcinoma
DOID:1324	lung cancer	DOID:7207	lung combined large cell neuroendocrine carcinoma
DOID:1324	lung cancer	DOID:7267	lung clear cell carcinoma
DOID:1324	lung cancer	DOID:7480	large cell carcinoma with rhabdoid phenotype
DOID:1324	lung cancer	DOID:7596	asbestos-related lung carcinoma
DOID:1324	lung cancer	DOID:7696	lung hilum cancer
DOID:1324	lung cancer	DOID:8007	Pancoast tumor
DOID:1324	lung cancer	DOID:8207	hilar lung carcinoma
DOID:1324	lung cancer	DOID:8208	lung superior sulcus carcinoma
DOID:13241	Behcet's disease	DOID:13241	Behcet's disease
DOID:13378	Kawasaki disease	DOID:13378	Kawasaki disease
DOID:13499	jejunal cancer	DOID:0050926	jejunal adenocarcinoma
DOID:13499	jejunal cancer	DOID:13499	jejunal cancer
DOID:13499	jejunal cancer	DOID:3216	jejunal somatostatinoma
DOID:14004	thoracic aortic aneurysm	DOID:14004	thoracic aortic aneurysm
DOID:14221	metabolic syndrome X	DOID:14221	metabolic syndrome X
DOID:14227	azoospermia	DOID:14227	azoospermia
DOID:14268	sclerosing cholangitis	DOID:14268	sclerosing cholangitis
DOID:14330	Parkinson's disease	DOID:14330	Parkinson's disease
DOID:1459	hypothyroidism	DOID:0050328	congenital hypothyroidism
DOID:1459	hypothyroidism	DOID:0050655	Bamforth-Lazarus syndrome
DOID:1459	hypothyroidism	DOID:11633	thyroid hormone resistance syndrome
DOID:1459	hypothyroidism	DOID:11634	myxedema
DOID:1459	hypothyroidism	DOID:1458	postsurgical hypothyroidism
DOID:1459	hypothyroidism	DOID:1459	hypothyroidism
DOID:1459	hypothyroidism	DOID:5083	iodine hypothyroidism
DOID:1595	endogenous depression	DOID:1470	major depressive disorder
DOID:1595	endogenous depression	DOID:1595	endogenous depression
DOID:1595	endogenous depression	DOID:9478	postpartum depression
DOID:1612	breast cancer	DOID:0050671	female breast cancer
DOID:1612	breast cancer	DOID:0050938	breast lobular carcinoma
DOID:1612	breast cancer	DOID:0060075	estrogen-receptor positive breast cancer
DOID:1612	breast cancer	DOID:0060076	estrogen-receptor negative breast cancer
DOID:1612	breast cancer	DOID:0060077	progesterone-receptor positive breast cancer
DOID:1612	breast cancer	DOID:0060078	progesterone-receptor negative breast cancer
DOID:1612	breast cancer	DOID:0060079	Her2-receptor positive breast cancer
DOID:1612	breast cancer	DOID:0060080	Her2-receptor negative breast cancer
DOID:1612	breast cancer	DOID:0060081	triple-receptor negative breast cancer
DOID:1612	breast cancer	DOID:11889	female breast nipple and areola cancer
DOID:1612	breast cancer	DOID:13799	female breast central part cancer
DOID:1612	breast cancer	DOID:13972	female breast lower-outer quadrant cancer
DOID:1612	breast cancer	DOID:1612	breast cancer
DOID:1612	breast cancer	DOID:1614	male breast cancer
DOID:1612	breast cancer	DOID:1642	breast adenomyoepithelioma
DOID:1612	breast cancer	DOID:1647	female breast upper-inner quadrant cancer
DOID:1612	breast cancer	DOID:1649	female breast lower-inner quadrant cancer
DOID:1612	breast cancer	DOID:1650	female breast axillary tail cancer
DOID:1612	breast cancer	DOID:3004	breast myoepithelial neoplasm
DOID:1612	breast cancer	DOID:3007	breast ductal carcinoma
DOID:1612	breast cancer	DOID:3008	invasive ductal carcinoma
DOID:1612	breast cancer	DOID:3011	breast granular cell tumor
DOID:1612	breast cancer	DOID:3016	breast malignant phyllodes tumor
DOID:1612	breast cancer	DOID:3017	breast sarcoma
DOID:1612	breast cancer	DOID:3443	mammary Paget's disease
DOID:1612	breast cancer	DOID:3457	invasive lobular carcinoma
DOID:1612	breast cancer	DOID:3458	breast adenocarcinoma
DOID:1612	breast cancer	DOID:3459	breast carcinoma
DOID:1612	breast cancer	DOID:3503	breast signet ring cell adenocarcinoma
DOID:1612	breast cancer	DOID:3609	breast mucinous cystadenocarcinoma
DOID:1612	breast cancer	DOID:3610	breast mucinous carcinoma
DOID:1612	breast cancer	DOID:4060	breast rhabdomyosarcoma
DOID:1612	breast cancer	DOID:4364	malignant breast melanoma
DOID:1612	breast cancer	DOID:4511	breast angiosarcoma
DOID:1612	breast cancer	DOID:4679	breast mucoepidermoid carcinoma
DOID:1612	breast cancer	DOID:4680	breast metaplastic carcinoma
DOID:1612	breast cancer	DOID:4877	breast adenoid cystic carcinoma
DOID:1612	breast cancer	DOID:4922	breast secretory carcinoma
DOID:1612	breast cancer	DOID:5050	ehrlich tumor carcinoma
DOID:1612	breast cancer	DOID:5285	breast leiomyosarcoma
DOID:1612	breast cancer	DOID:5310	glycogen-rich clear cell breast carcinoma
DOID:1612	breast cancer	DOID:5370	breast hemangiopericytoma
DOID:1612	breast cancer	DOID:5514	breast squamous cell carcinoma
DOID:1612	breast cancer	DOID:5592	breast papillary carcinoma
DOID:1612	breast cancer	DOID:5605	breast medullary carcinoma
DOID:1612	breast cancer	DOID:5623	adenosquamous breast carcinoma
DOID:1612	breast cancer	DOID:5658	lipid-rich carcinoma
DOID:1612	breast cancer	DOID:5675	cribriform carcinoma
DOID:1612	breast cancer	DOID:5701	breast liposarcoma
DOID:1612	breast cancer	DOID:5743	acinic cell breast carcinoma
DOID:1612	breast cancer	DOID:5760	sebaceous breast carcinoma
DOID:1612	breast cancer	DOID:5826	breast lymphoma
DOID:1612	breast cancer	DOID:6001	breast fibrosarcoma
DOID:1612	breast cancer	DOID:6263	inflammatory breast carcinoma
DOID:1612	breast cancer	DOID:6581	breast apocrine carcinoma
DOID:1612	breast cancer	DOID:6585	oncocytic breast carcinoma
DOID:1612	breast cancer	DOID:6587	invasive tubular breast carcinoma
DOID:1612	breast cancer	DOID:6629	nipple carcinoma
DOID:1612	breast cancer	DOID:6657	breast large cell neuroendocrine carcinoma
DOID:1612	breast cancer	DOID:6741	bilateral breast cancer
DOID:1612	breast cancer	DOID:6742	synchronous bilateral breast carcinoma
DOID:1612	breast cancer	DOID:6776	breast myoepithelial carcinoma
DOID:1612	breast cancer	DOID:7076	lipid-rich breast carcinoma
DOID:1612	breast cancer	DOID:7459	acantholytic variant squamous cell breast carcinoma
DOID:1612	breast cancer	DOID:7460	spindle cell variant squamous cell breast carcinoma
DOID:1612	breast cancer	DOID:7461	large cell keratinizing variant squamous cell breast carcinoma
DOID:1612	breast cancer	DOID:7520	periductal breast myoepitheliosis
DOID:1612	breast cancer	DOID:7521	breast myoepitheliosis
DOID:1612	breast cancer	DOID:7537	breast cystic hypersecretory carcinoma
DOID:1612	breast cancer	DOID:7541	mixed epithelial/mesenchymal metaplastic breast carcinoma
DOID:1612	breast cancer	DOID:7578	breast scirrhous carcinoma
DOID:1612	breast cancer	DOID:7787	breast osteosarcoma
DOID:1612	breast cancer	DOID:7843	female breast carcinoma
DOID:1612	breast cancer	DOID:7953	nipple duct carcinoma
DOID:1612	breast cancer	DOID:7983	breast malignant eccrine spiradenoma
DOID:1612	breast cancer	DOID:8029	sporadic breast cancer
DOID:1612	breast cancer	DOID:8068	intraductal breast myoepitheliosis
DOID:1612	breast cancer	DOID:8130	breast columnar cell mucinous carcinoma
DOID:1612	breast cancer	DOID:9773	female breast upper-outer quadrant cancer
DOID:1686	glaucoma	DOID:0050593	primary congenital glaucoma
DOID:1686	glaucoma	DOID:10337	glaucomatous atrophy of optic disc
DOID:1686	glaucoma	DOID:1066	residual stage of open angle glaucoma
DOID:1686	glaucoma	DOID:1067	open-angle glaucoma
DOID:1686	glaucoma	DOID:1068	juvenile glaucoma
DOID:1686	glaucoma	DOID:1070	primary open angle glaucoma
DOID:1686	glaucoma	DOID:11148	hypersecretion glaucoma
DOID:1686	glaucoma	DOID:11149	aqueous misdirection
DOID:1686	glaucoma	DOID:11211	buphthalmos
DOID:1686	glaucoma	DOID:11212	hydrophthalmos
DOID:1686	glaucoma	DOID:12570	phacolytic glaucoma
DOID:1686	glaucoma	DOID:12571	phacogenic glaucoma
DOID:1686	glaucoma	DOID:13060	traumatic glaucoma
DOID:1686	glaucoma	DOID:13327	anatomical narrow angle borderline glaucoma
DOID:1686	glaucoma	DOID:13544	low tension glaucoma
DOID:1686	glaucoma	DOID:13549	interval angle-closure glaucoma
DOID:1686	glaucoma	DOID:13550	angle-closure glaucoma
DOID:1686	glaucoma	DOID:13641	exfoliation syndrome
DOID:1686	glaucoma	DOID:13862	acute closed-angle glaucoma
DOID:1686	glaucoma	DOID:1404	residual stage angle-closure glaucoma
DOID:1686	glaucoma	DOID:1405	primary angle-closure glaucoma
DOID:1686	glaucoma	DOID:14445	chronic closed-angle glaucoma
DOID:1686	glaucoma	DOID:14548	steroid-induced glaucoma - borderline
DOID:1686	glaucoma	DOID:1686	glaucoma
DOID:1686	glaucoma	DOID:1687	neovascular glaucoma
DOID:1686	glaucoma	DOID:9282	ocular hypertension
DOID:1686	glaucoma	DOID:9283	borderline glaucoma
DOID:1686	glaucoma	DOID:9946	steroid-induced glaucoma
DOID:1686	glaucoma	DOID:9948	residual stage corticosteroid-induced glaucoma
DOID:1725	peritoneum cancer	DOID:11748	round ligament malignant neoplasm
DOID:1725	peritoneum cancer	DOID:1725	peritoneum cancer
DOID:1725	peritoneum cancer	DOID:1788	peritoneal mesothelioma
DOID:1725	peritoneum cancer	DOID:4490	malignant peritoneal solitary fibrous tumor
DOID:175	vascular cancer	DOID:175	vascular cancer
DOID:175	vascular cancer	DOID:2430	skin glomus tumor
DOID:175	vascular cancer	DOID:2431	glomus tumor
DOID:175	vascular cancer	DOID:2643	perivascular epithelioid cell tumor
DOID:175	vascular cancer	DOID:3316	perivascular tumor
DOID:175	vascular cancer	DOID:3850	hemangiopericytic tumor
DOID:175	vascular cancer	DOID:4510	aorta angiosarcoma
DOID:175	vascular cancer	DOID:5233	glomangiosarcoma
DOID:175	vascular cancer	DOID:5236	subungual glomus tumor
DOID:175	vascular cancer	DOID:5547	pulmonary artery choriocarcinoma
DOID:175	vascular cancer	DOID:7388	pulmonary vein leiomyosarcoma
DOID:175	vascular cancer	DOID:7389	pulmonary artery leiomyosarcoma
DOID:175	vascular cancer	DOID:7390	superior vena cava leiomyosarcoma
DOID:175	vascular cancer	DOID:8352	aortic malignant tumor
DOID:175	vascular cancer	DOID:8731	carotid body cancer
DOID:1781	thyroid cancer	DOID:0050547	familial medullary thyroid carcinoma
DOID:1781	thyroid cancer	DOID:0050923	spindle epithelial tumor with thymus-like differentiation tumor
DOID:1781	thyroid cancer	DOID:10011	thyroid lymphoma
DOID:1781	thyroid cancer	DOID:1781	thyroid cancer
DOID:1781	thyroid cancer	DOID:3962	follicular thyroid carcinoma
DOID:1781	thyroid cancer	DOID:3963	thyroid carcinoma
DOID:1781	thyroid cancer	DOID:3964	trabecular follicular adenocarcinoma
DOID:1781	thyroid cancer	DOID:3968	papillary follicular thyroid adenocarcinoma
DOID:1781	thyroid cancer	DOID:3969	papillary thyroid carcinoma
DOID:1781	thyroid cancer	DOID:3973	thyroid medullary carcinoma
DOID:1781	thyroid cancer	DOID:4514	thyroid angiosarcoma
DOID:1781	thyroid cancer	DOID:4515	thyroid sarcoma
DOID:1781	thyroid cancer	DOID:4687	mucoepidermoid thyroid carcinoma
DOID:1781	thyroid cancer	DOID:5914	nonencapsulated sclerosing carcinoma
DOID:1781	thyroid cancer	DOID:7086	multicentric papillary thyroid carcinoma
DOID:1781	thyroid cancer	DOID:7088	columnar cell variant papillary carcinoma
DOID:1781	thyroid cancer	DOID:7089	tall cell variant papillary carcinoma
DOID:1781	thyroid cancer	DOID:8161	thyroid hurthle cell carcinoma
DOID:1790	malignant mesothelioma	DOID:1788	peritoneal mesothelioma
DOID:1790	malignant mesothelioma	DOID:1790	malignant mesothelioma
DOID:1790	malignant mesothelioma	DOID:4486	malignant biphasic mesothelioma
DOID:1790	malignant mesothelioma	DOID:4488	sarcomatoid mesothelioma
DOID:1790	malignant mesothelioma	DOID:4489	malignant epithelial mesothelioma
DOID:1793	pancreatic cancer	DOID:1792	pancreas lymphoma
DOID:1793	pancreatic cancer	DOID:1793	pancreatic cancer
DOID:1793	pancreatic cancer	DOID:1795	tumor of exocrine pancreas
DOID:1793	pancreatic cancer	DOID:1796	pancreas sarcoma
DOID:1793	pancreatic cancer	DOID:1798	pancreatic endocrine carcinoma
DOID:1793	pancreatic cancer	DOID:1799	islet cell tumor
DOID:1793	pancreatic cancer	DOID:3497	pancreatic signet ring cell adenocarcinoma
DOID:1793	pancreatic cancer	DOID:3498	pancreatic ductal adenocarcinoma
DOID:1793	pancreatic cancer	DOID:3587	pancreatic ductal carcinoma
DOID:1793	pancreatic cancer	DOID:3892	insulinoma
DOID:1793	pancreatic cancer	DOID:3919	pancreatic serous cystic neoplasm
DOID:1793	pancreatic cancer	DOID:4073	pancreatic cystadenocarcinoma
DOID:1793	pancreatic cancer	DOID:4074	pancreas adenocarcinoma
DOID:1793	pancreatic cancer	DOID:4432	pancreatic somatostatinoma
DOID:1793	pancreatic cancer	DOID:4433	pancreatic delta cell neoplasm
DOID:1793	pancreatic cancer	DOID:4905	pancreatic carcinoma
DOID:1793	pancreatic cancer	DOID:5580	pancreatic gastrinoma
DOID:1793	pancreatic cancer	DOID:5637	adenosquamous pancreas carcinoma
DOID:1793	pancreatic cancer	DOID:5741	pancreatic vasoactive intestinal peptide producing tumor
DOID:1793	pancreatic cancer	DOID:5742	pancreatic acinar cell adenocarcinoma
DOID:1793	pancreatic cancer	DOID:5751	pancreatic serous cystadenocarcinoma
DOID:1793	pancreatic cancer	DOID:6823	pancreatoblastoma
DOID:1793	pancreatic cancer	DOID:6827	pancreatic solid pseudopapillary carcinoma
DOID:1793	pancreatic cancer	DOID:7234	pancreatic colloid cystadenocarcinoma
DOID:1793	pancreatic cancer	DOID:7236	pancreatic invasive mucinous cystadenocarcinoma
DOID:1793	pancreatic cancer	DOID:7237	pancreatic non-invasive mucinous cystadenocarcinoma
DOID:1793	pancreatic cancer	DOID:7574	pancreatic intraductal papillary-colloid carcinoma
DOID:1793	pancreatic cancer	DOID:7575	pancreatic intraductal papillary-mucinous neoplasm
DOID:1793	pancreatic cancer	DOID:7577	pancreatic foamy gland adenocarcinoma
DOID:1793	pancreatic cancer	DOID:7685	pancreatic non-invasive intraductal papillary-mucinous carcinoma
DOID:1793	pancreatic cancer	DOID:7697	pancreatic ACTH hormone producing tumor
DOID:1793	pancreatic cancer	DOID:7698	non-functioning pancreatic endocrine tumor
DOID:1793	pancreatic cancer	DOID:7716	mixed ductal-endocrine carcinoma
DOID:1793	pancreatic cancer	DOID:7717	colloid carcinoma of the pancreas
DOID:1793	pancreatic cancer	DOID:7718	osteoclast-like giant cell neoplasm of the pancreas
DOID:1793	pancreatic cancer	DOID:7729	acinar cell cystadenocarcinoma
DOID:1793	pancreatic cancer	DOID:7840	pancreatic non-functioning delta cell tumor
DOID:1793	pancreatic cancer	DOID:7851	pancreatic intraductal papillary-mucinous adenoma
DOID:1793	pancreatic cancer	DOID:8150	pancreatic invasive intraductal papillary-mucinous carcinoma
DOID:1826	epilepsy syndrome	DOID:0050561	Lennox-Gastaut syndrome
DOID:1826	epilepsy syndrome	DOID:0050562	West syndrome
DOID:1826	epilepsy syndrome	DOID:0050701	electroclinical syndrome
DOID:1826	epilepsy syndrome	DOID:0050702	neonatal period electroclinical syndrome
DOID:1826	epilepsy syndrome	DOID:0050703	infancy electroclinical syndrome
DOID:1826	epilepsy syndrome	DOID:0050704	childhood electroclinical syndrome
DOID:1826	epilepsy syndrome	DOID:0050705	adolescence-adult electroclinical syndrome
DOID:1826	epilepsy syndrome	DOID:0050706	variable age at onset electroclinical syndrome
DOID:1826	epilepsy syndrome	DOID:0050708	early onset absence epilepsy
DOID:1826	epilepsy syndrome	DOID:0050709	Ohtahara syndrome
DOID:1826	epilepsy syndrome	DOID:0060169	benign familial infantile epilepsy
DOID:1826	epilepsy syndrome	DOID:0060170	generalized epilepsy with febrile seizures plus
DOID:1826	epilepsy syndrome	DOID:0060171	Dravet Syndrome
DOID:1826	epilepsy syndrome	DOID:0060172	juvenile absence epilepsy
DOID:1826	epilepsy syndrome	DOID:0060281	photosensitive epilepsy
DOID:1826	epilepsy syndrome	DOID:11832	visual epilepsy
DOID:1826	epilepsy syndrome	DOID:12382	complex partial epilepsy
DOID:1826	epilepsy syndrome	DOID:14264	benign neonatal seizures
DOID:1826	epilepsy syndrome	DOID:14777	benign familial neonatal epilepsy
DOID:1826	epilepsy syndrome	DOID:1824	status epilepticus
DOID:1826	epilepsy syndrome	DOID:1825	childhood absence epilepsy
DOID:1826	epilepsy syndrome	DOID:1826	epilepsy syndrome
DOID:1826	epilepsy syndrome	DOID:1827	idiopathic generalized epilepsy
DOID:1826	epilepsy syndrome	DOID:2234	focal epilepsy
DOID:1826	epilepsy syndrome	DOID:2481	infantile epileptic encephalopathy
DOID:1826	epilepsy syndrome	DOID:2538	Landau-Kleffner syndrome
DOID:1826	epilepsy syndrome	DOID:2544	extratemporal epilepsy
DOID:1826	epilepsy syndrome	DOID:2548	reflex epilepsy
DOID:1826	epilepsy syndrome	DOID:2550	tactile epilepsy
DOID:1826	epilepsy syndrome	DOID:308	early myoclonic encephalopathy
DOID:1826	epilepsy syndrome	DOID:3327	partial motor epilepsy
DOID:1826	epilepsy syndrome	DOID:3328	temporal lobe epilepsy
DOID:1826	epilepsy syndrome	DOID:3329	benign epilepsy with centrotemporal spikes
DOID:1826	epilepsy syndrome	DOID:3330	partial sensory epilepsy
DOID:1826	epilepsy syndrome	DOID:3331	frontal lobe epilepsy
DOID:1826	epilepsy syndrome	DOID:3534	Lafora disease
DOID:1826	epilepsy syndrome	DOID:3535	Unverricht-Lundborg syndrome
DOID:1826	epilepsy syndrome	DOID:4890	juvenile myoclonic epilepsy
DOID:1826	epilepsy syndrome	DOID:5129	simple partial epilepsy
DOID:1826	epilepsy syndrome	DOID:7725	epilepsy with generalized tonic-clonic seizures
DOID:1826	epilepsy syndrome	DOID:891	progressive myoclonus epilepsy
DOID:184	bone cancer	DOID:0050608	Askin's tumor
DOID:184	bone cancer	DOID:0050896	bone squamous cell carcinoma
DOID:184	bone cancer	DOID:0050900	sacrum chordoma
DOID:184	bone cancer	DOID:10149	long bones of lower limb cancer
DOID:184	bone cancer	DOID:10151	malignant neoplasm of short bones of lower limb
DOID:184	bone cancer	DOID:184	bone cancer
DOID:184	bone cancer	DOID:1862	jaw cancer
DOID:184	bone cancer	DOID:1863	skull cancer
DOID:184	bone cancer	DOID:2338	mandibular cancer
DOID:184	bone cancer	DOID:2762	bone carcinoma
DOID:184	bone cancer	DOID:2775	long bone adamantinoma
DOID:184	bone cancer	DOID:2776	adamantinoma
DOID:184	bone cancer	DOID:3258	orbit embryonal rhabdomyosarcoma
DOID:184	bone cancer	DOID:3259	orbit rhabdomyosarcoma
DOID:184	bone cancer	DOID:3302	chordoma
DOID:184	bone cancer	DOID:3303	notochordal cancer
DOID:184	bone cancer	DOID:3347	osteosarcoma
DOID:184	bone cancer	DOID:3351	bone angioendothelial sarcoma
DOID:184	bone cancer	DOID:3352	malignant fibrous histiocytoma of bone
DOID:184	bone cancer	DOID:3354	fibrosarcoma of bone
DOID:184	bone cancer	DOID:3356	localized osteosarcoma
DOID:184	bone cancer	DOID:3357	extraosseous osteosarcoma
DOID:184	bone cancer	DOID:3360	multifocal osteogenic sarcoma
DOID:184	bone cancer	DOID:3361	pediatric osteosarcoma
DOID:184	bone cancer	DOID:3367	bone leiomyosarcoma
DOID:184	bone cancer	DOID:3368	bone Ewing's sarcoma
DOID:184	bone cancer	DOID:3369	peripheral primitive neuroectodermal tumor
DOID:184	bone cancer	DOID:3372	chondroblastic osteosarcoma
DOID:184	bone cancer	DOID:3373	juxtacortical osteosarcoma
DOID:184	bone cancer	DOID:3374	peripheral osteosarcoma
DOID:184	bone cancer	DOID:3376	bone osteosarcoma
DOID:184	bone cancer	DOID:3377	small cell osteogenic sarcoma
DOID:184	bone cancer	DOID:3378	conventional central osteosarcoma
DOID:184	bone cancer	DOID:3379	metachronous osteosarcoma of the bone
DOID:184	bone cancer	DOID:3381	liposarcoma of bone
DOID:184	bone cancer	DOID:3643	sella turcica neoplasm
DOID:184	bone cancer	DOID:3842	skull base neoplasm
DOID:184	bone cancer	DOID:4141	intraorbital meningioma
DOID:184	bone cancer	DOID:4143	orbital cancer
DOID:184	bone cancer	DOID:4151	skull base chordoma
DOID:184	bone cancer	DOID:4152	chondroid chordoma
